ObjID,mjd,ra,dec,z,zErr,u,g,r,i,Column1,err_u,err_g,err_r,err_i,err_z
1237645879551066928,51075,348.903390151257,1.26429923466028,-9999,-9999,21.29822,28.86482,28.17333,19.14942,25.30865,0.9599858,0.4150026,0.7500264,0.1478481,1.844129
1237645879577674404,51075,49.7126332865383,1.27119900826998,-9999,-9999,17.94862,19.16899,19.05884,17.46971,16.58507,0.2306138,0.2816094,0.4341837,0.1749095,0.3107074
1237645879578132911,51075,50.7712766820958,1.27016152610222,0.16211,0.054212,22.72774,20.89191,20.1012,19.55101,19.23714,0.4913694,0.04226211,0.03400721,0.03538309,0.1051738
1237645879579050593,51075,52.8856215848022,1.27163120187687,-9999,-9999,21.33781,25.97153,22.81625,20.50519,19.92846,0.729,3.615927,1.917653,0.4089461,0.9519469
1237645879579705780,51075,54.3756073933174,1.27071391119566,0.369575,0.140596,24.35988,22.43801,21.52099,21.08448,20.93309,1.422095,0.1662279,0.125019,0.1414272,0.4679465
1237645879580295777,51075,55.7575300228428,1.27174667361948,0.504136,0.065771,23.02446,23.83698,21.76782,20.57025,20.59237,0.6056086,0.4772676,0.1381889,0.07918473,0.3012848
1237645941291614463,51078,49.6115377450575,-1.03450490357983,0.393133,0.066431,21.49796,20.99915,19.81771,19.467,19.22322,0.1635415,0.05981531,0.02952283,0.03115897,0.08501953
1237645941296398546,51078,60.5631252090217,-1.09127571522934,-9999,-9999,21.40585,26.46973,26.55744,25.48413,21.24313,0.1887134,0.7504456,0.5980179,0.9453979,0.5962226
1237645941296398602,51078,60.5257966864244,-1.15360426904523,0.470067,0.109675,21.74829,21.37397,20.44213,20.11,20.15657,0.2393452,0.0925886,0.05934134,0.06270456,0.2288386
1237645941296398615,51078,60.5381277238074,-1.21318592860962,0.19126,0.087791,24.27609,22.73371,22.02478,21.69529,21.09367,1.001612,0.1873143,0.1499327,0.1569437,0.3208463
1237645941296398666,51078,60.5858069855184,-1.22947310605026,0.252246,0.036863,25.00119,21.77916,20.13907,19.57516,19.05184,0.926924,0.07902649,0.02857396,0.02437047,0.05300865
1237645941296398697,51078,60.6179794104484,-1.08880179931807,0.199049,0.032697,22.62624,21.11769,20.11984,19.58603,19.21356,0.3840929,0.05590569,0.0339314,0.02947852,0.07304946
1237645941296398712,51078,60.6391645459271,-1.1730984867584,0.277203,0.091107,24.58373,22.39016,21.25165,21.26351,20.98105,1.224607,0.1692091,0.09238645,0.1298386,0.3493103
1237645941296398822,51078,60.580613736141,-1.13630481638252,0.801657,0.093222,23.80247,23.2684,22.14147,21.82471,22.45934,0.8318529,0.3148799,0.1721855,0.1839399,0.7910792
1237645941296398860,51078,60.6079426028359,-1.07110119057403,0.249409,0.079758,22.18433,23.28121,21.51389,21.35232,21.14176,0.3909948,0.5519058,0.1669981,0.2050742,0.5835651
1237645941296398983,51078,60.5685563478014,-1.20752789276977,0.470988,0.167688,25.61807,23.55924,22.84912,21.60823,21.55364,0.6791365,0.3625035,0.2974217,0.139892,0.4494224
1237645941296399029,51078,60.625527715227,-1.23821129095875,0.736282,0.063432,27.10161,24.9884,23.02716,21.5211,20.69378,0.2468472,1.029594,0.4481188,0.1669038,0.2838357
1237645941296463925,51078,60.6990598064104,-1.10950697525527,0.402865,0.138223,24.85898,23.69469,22.60861,21.27533,21.74205,0.7994779,0.3546928,0.2018749,0.08991944,0.4309948
