      7.0000001      -7.7686396      -7.8507968      -7.6535105
      7.1000001      -7.7077783      -7.8095552      -7.5738200
      7.2000001      -7.6336659      -7.7559563      -7.4823613
      7.3000001      -7.5461549      -7.6883878      -7.3800952
      7.4000001      -7.4458969      -7.6059996      -7.2683834
      7.5000001      -7.3341969      -7.5089130      -7.1487681
      7.6000001      -7.2127523      -7.3981907      -7.0227796
      7.7000001      -7.0833765      -7.2755832      -6.8918057
      7.8000001      -6.9477832      -7.1431704      -6.7570269
      7.9000001      -6.8074619      -7.0030330      -6.6194023
      8.0000001      -6.6636334      -6.8570340      -6.4796864
      8.1000001      -6.5172578      -6.7067200      -6.3384604
      8.2000001      -6.3690697      -6.5533094      -6.1961662
      8.3000001      -6.2196228      -6.3977295      -6.0531390
      8.4000001      -6.0693321      -6.2406723      -5.9096351
      8.5000001      -5.9185112      -6.0826502      -5.7658547
      8.6000001      -5.7674026      -5.9240458      -5.6219596
      8.7000001      -5.6162014      -5.7651519      -5.4780884
      8.8000001      -5.4650747      -5.6062031      -5.3343682
      8.9000001      -5.3141766      -5.4474003      -5.1909251
      9.0000001      -5.1636614      -5.2889305      -5.0478928
      9.1000001      -5.0136954      -5.1309833      -4.9054225
      9.2000001      -4.8644679      -4.9737654      -4.7636914
      9.3000001      -4.7162033      -4.8175150      -4.6229140
      9.4000001      -4.5691744      -4.6625166      -4.4833533
      9.5000001      -4.4237175      -4.5091180      -4.3453363
      9.6000001      -4.2802512      -4.3577496      -4.2092710
      9.7000001      -4.1392989      -4.2089483      -4.0756686
      9.8000001      -4.0015175      -4.0633865      -3.9451712
      9.9000001      -3.8677317      -3.9219084      -3.8185859
     10.0000001      -3.7389792      -3.7855750      -3.6964342
     10.1000002      -3.6165650      -3.6557208      -3.5796718
     10.2000002      -3.5021317      -3.5373751      -3.4694930
     10.3000002      -3.3977469      -3.4301350      -3.3666557
     10.4000002      -3.3060128      -3.3363123      -3.2756336
     10.5000002      -3.2302057      -3.2597546      -3.2004428
     10.6000002      -3.1744498      -3.2023317      -3.1443358
     10.7000002      -3.1439370      -3.1717203      -3.1140098
     10.8000002      -3.1452037      -3.1732650      -3.1162316
     10.9000002      -3.1864784      -3.2179353      -3.1575250
     11.0000002      -3.2781203      -3.3154469      -3.2445079
     11.1000002      -3.4331709      -3.4885044      -3.3859331
     11.2000002      -3.6680483      -3.7467972      -3.5997311
     11.3000002      -4.0034218      -4.1123949      -3.9067647
     11.4000002      -4.4653122      -4.6130813      -4.3323645
     11.5000002      -5.0864781      -5.2838346      -4.9072305
     11.6000002      -5.9081600      -6.1686892      -5.6700115
     11.7000002      -6.9822766      -7.3230815      -6.6693634
     11.8000002      -8.3741896      -8.8168016      -7.9665404
     11.9000002     -10.1661847     -10.7377101      -9.6386571
     12.0000002     -12.4618531     -13.1964171     -11.7827949
     12.1000002     -15.3916088     -16.3321721     -14.5211721
     12.2000002     -19.1196331     -20.3202801     -18.0076522
     12.3000002     -23.8526179     -25.3814370     -22.4359382
     12.4000002     -29.8507732     -31.7934824     -28.0498875
     12.5000002     -37.4416837     -39.9061957     -35.1564987
     12.6000002     -47.0377542     -50.1599230     -44.1422596
     12.7000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.8000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.9000002   -1002.9000244   -1002.0000000   -1002.0000000
     13.0000002   -1002.9000244   -1002.0000000   -1002.0000000
