      7.0000001      -1.7365581      -1.7779805      -1.6945502
      7.1000001      -1.7574674      -1.7971914      -1.7171200
      7.2000001      -1.7783879      -1.8164139      -1.7397013
      7.3000001      -1.7993224      -1.8356509      -1.7622972
      7.4000001      -1.8202744      -1.8549061      -1.7849113
      7.5000001      -1.8412487      -1.8741844      -1.8075484
      7.6000001      -1.8622508      -1.8934916      -1.8302144
      7.7000001      -1.8832881      -1.9128353      -1.8529169
      7.8000001      -1.9043696      -1.9322249      -1.8756653
      7.9000001      -1.9255067      -1.9516723      -1.8984715
      8.0000001      -1.9467140      -1.9711924      -1.9213355
      8.1000001      -1.9680094      -1.9908041      -1.9442708
      8.2000001      -1.9894157      -2.0105310      -1.9673121
      8.3000001      -2.0109617      -2.0305449      -1.9904867
      8.4000001      -2.0326833      -2.0509031      -2.0138289
      8.5000001      -2.0546258      -2.0714729      -2.0373816
      8.6000001      -2.0768461      -2.0923088      -2.0611989
      8.7000001      -2.0994152      -2.1134793      -2.0853481
      8.8000001      -2.1224226      -2.1351641      -2.1099135
      8.9000001      -2.1459797      -2.1574982      -2.1350003
      9.0000001      -2.1702257      -2.1805487      -2.1602503
      9.1000001      -2.1953334      -2.2047074      -2.1854437
      9.2000001      -2.2215166      -2.2311696      -2.2117907
      9.3000001      -2.2490380      -2.2588111      -2.2395747
      9.4000001      -2.2782167      -2.2879151      -2.2689290
      9.5000001      -2.3094359      -2.3193249      -2.2994750
      9.6000001      -2.3431459      -2.3537807      -2.3319237
      9.7000001      -2.3798594      -2.3916670      -2.3674414
      9.8000001      -2.4201319      -2.4329332      -2.4067610
      9.9000001      -2.4645151      -2.4781341      -2.4505548
     10.0000001      -2.5134670      -2.5295435      -2.4981082
     10.1000002      -2.5672041      -2.5861133      -2.5496487
     10.2000002      -2.6254965      -2.6462835      -2.6064251
     10.3000002      -2.6874725      -2.7100950      -2.6663787
     10.4000002      -2.7516372      -2.7755723      -2.7281313
     10.5000002      -2.8164995      -2.8422201      -2.7926941
     10.6000002      -2.8821780      -2.9086147      -2.8535246
     10.7000002      -2.9527318      -2.9850708      -2.9142626
     10.8000002      -3.0379864      -3.0792848      -2.9940498
     10.9000002      -3.1536700      -3.2020471      -3.1095237
     11.0000002      -3.3201961      -3.3906549      -3.2660243
     11.1000002      -3.5615448      -3.6828814      -3.4720354
     11.2000002      -3.9052150      -4.0935234      -3.7554476
     11.3000002      -4.3832618      -4.6574822      -4.1546414
     11.4000002      -5.0340641      -5.4171474      -4.7044908
     11.5000002      -5.9045784      -6.4248545      -5.4470921
     11.6000002      -7.0530449      -7.7458365      -6.4342400
     11.7000002      -8.5522410      -9.4618143      -7.7303846
     11.8000002     -10.4934598     -11.6754240      -9.4162031
     11.9000002     -12.9914359     -14.5157305     -11.5929865
     12.0000002     -16.1904952     -18.1451292     -14.3880892
     12.1000002     -20.2722643     -22.7680119     -17.9617452
     12.2000002     -25.4653570     -28.6416618     -22.5156207
     12.3000002     -32.0575571     -36.0899606     -28.3035656
     12.4000002     -40.4111491     -45.5206410     -35.6451386
     12.5000002     -50.9822138   -1002.0000000     -44.9426295
     12.6000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.7000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.8000002   -1002.9000244   -1002.0000000   -1002.0000000
     12.9000002   -1002.9000244   -1002.0000000   -1002.0000000
     13.0000002   -1002.9000244   -1002.0000000   -1002.0000000
