      7.0000001      -0.7821543      -1.1774525      -0.4341299
      7.1000001      -0.8577954      -1.2403879      -0.5211272
      7.2000001      -0.9334407      -1.3033280      -0.6081280
      7.3000001      -1.0090913      -1.3662742      -0.6951333
      7.4000001      -1.0847488      -1.4292279      -0.7821442
      7.5000001      -1.1604148      -1.4921912      -0.8691621
      7.6000001      -1.2360915      -1.5551665      -0.9561889
      7.7000001      -1.3117817      -1.6181569      -1.0432270
      7.8000001      -1.3874889      -1.6811663      -1.1302791
      7.9000001      -1.4632176      -1.7441997      -1.2173489
      8.0000001      -1.5389732      -1.8072632      -1.3044411
      8.1000001      -1.6147627      -1.8703647      -1.3915614
      8.2000001      -1.6905949      -1.9335140      -1.4787172
      8.3000001      -1.7664810      -1.9967235      -1.5659174
      8.4000001      -1.8424347      -2.0600087      -1.6531738
      8.5000001      -1.9184737      -2.1233893      -1.7405008
      8.6000001      -1.9946200      -2.1868899      -1.8279167
      8.7000001      -2.0709014      -2.2505417      -1.9154445
      8.8000001      -2.1473529      -2.3143838      -2.0031133
      8.9000001      -2.2240185      -2.3784654      -2.0909594
      9.0000001      -2.3009537      -2.4428486      -2.1790289
      9.1000001      -2.3782282      -2.5076114      -2.2673796
      9.2000001      -2.4559300      -2.5728522      -2.3560842
      9.3000001      -2.5341695      -2.6386947      -2.4452344
      9.4000001      -2.6130863      -2.7052948      -2.5349456
      9.5000001      -2.6928554      -2.7728484      -2.6253631
      9.6000001      -2.7736977      -2.8416027      -2.7166697
      9.7000001      -2.8558909      -2.9118684      -2.8090956
      9.8000001      -2.9397850      -2.9840369      -2.8944756
      9.9000001      -3.0258203      -3.0656593      -2.9816230
     10.0000001      -3.1145512      -3.1572389      -3.0698120
     10.1000002      -3.2066757      -3.2520857      -3.1611999
     10.2000002      -3.3030724      -3.3543708      -3.2538621
     10.3000002      -3.4048476      -3.4628079      -3.3507754
     10.4000002      -3.5133939      -3.5812845      -3.4543595
     10.5000002      -3.6304644      -3.7086078      -3.5653918
     10.6000002      -3.7582663      -3.8470685      -3.6866823
     10.7000002      -3.8995784      -4.0018938      -3.8230871
     10.8000002      -4.0578985      -4.1883611      -3.9785198
     10.9000002      -4.2376307      -4.4026645      -4.1370634
     11.0000002      -4.4443190      -4.6520112      -4.3094720
     11.1000002      -4.6849430      -4.9474388      -4.5060764
     11.2000002      -4.9682895      -5.3121510      -4.7331417
     11.3000002      -5.3054206      -5.7522362      -4.9985548
     11.4000002      -5.7102624      -6.2872102      -5.3122450
     11.5000002      -6.2003469      -6.9416423      -5.6867124
     11.6000002      -6.7977456      -7.7464631      -6.1376939
     11.7000002      -7.5302450      -8.7406121      -6.6850009
     11.8000002      -8.4328259      -9.9731113      -7.3535744
     11.9000002      -9.5495268     -11.5056755      -8.1748135
     12.0000002     -10.9357888     -13.4159992      -9.1882472
     12.1000002     -12.6614083     -15.8018940     -10.4436395
     12.2000002     -14.8142533     -18.7864972     -12.0036397
     12.3000002     -17.5049435     -22.5248297     -13.9471185
     12.4000002     -20.8727407     -27.2120511     -16.3733682
     12.5000002     -25.0929651     -33.0938530     -19.4073905
     12.6000002     -30.3863317     -40.4795425     -23.2065532
     12.7000002     -37.0307044     -49.7585145     -27.9689706
     12.8000002     -45.3758929   -1002.0000000     -33.9440538
     12.9000002   -1002.9000244   -1002.0000000     -41.4457928
     13.0000002   -1002.9000244   -1002.0000000     -50.8694776
